iter	RMSE
0	15.35608387
1	15.09252611
2	14.83708787
3	14.62164124
4	14.41439588
5	14.18507158
6	13.98358494
7	13.78586448
8	13.57458741
9	13.30571218
10	13.07588231
11	12.84036022
12	12.6212368
13	12.41958609
14	12.21627553
15	12.07634732
16	11.89075251
17	11.72544076
18	11.52883077
19	11.37002111
20	11.19788822
21	11.03014586
22	10.86355224
23	10.69304889
24	10.53321004
25	10.38890701
26	10.24074527
27	10.09162418
28	9.965635727
29	9.85431483
30	9.714068785
31	9.608318712
32	9.470893641
33	9.337953765
34	9.233154037
35	9.126843109
36	9.014746264
37	8.90701517
38	8.789376101
39	8.701916512
40	8.595897091
41	8.481370229
42	8.38955356
43	8.30321971
44	8.19986757
45	8.113467153
46	8.006588938
47	7.931912532
48	7.847254941
49	7.769476847
50	7.705260462
51	7.633626262
52	7.565588486
53	7.496073812
54	7.425854463
55	7.341633792
56	7.270399499
57	7.199348707
58	7.136751264
59	7.074409354
60	7.001978733
61	6.949082307
62	6.887152083
63	6.834083062
64	6.774958342
65	6.714427696
66	6.672271213
67	6.627442218
68	6.579335745
69	6.537262316
70	6.482338576
71	6.424333117
72	6.38069758
73	6.330070571
74	6.283938922
75	6.234950659
76	6.191999279
77	6.159648023
78	6.118160246
79	6.075674771
80	6.02933111
81	5.989557784
82	5.963342675
83	5.93040718
84	5.894057171
85	5.86169731
86	5.843968138
87	5.813652853
88	5.790009234
89	5.758502887
90	5.719196047
91	5.690397265
92	5.663213578
93	5.640124924
94	5.610688513
95	5.581275076
96	5.548831677
97	5.520831895
98	5.494323305
99	5.475242835
100	5.453103045
101	5.423062106
102	5.40053843
103	5.388121925
104	5.361412565
105	5.34292943
106	5.305924071
107	5.277244195
108	5.25508304
109	5.237498009
110	5.213958701
111	5.1864543
112	5.175328145
113	5.157372757
114	5.138570659
115	5.122051334
116	5.099422524
117	5.079505255
118	5.058448916
119	5.040941391
120	5.018889819
121	4.998159131
122	4.979914626
123	4.958672255
124	4.941392605
125	4.928973659
126	4.910838744
127	4.891648684
128	4.871987177
129	4.860476324
130	4.846161468
131	4.825723492
132	4.807273029
133	4.785224958
134	4.766714817
135	4.749550164
136	4.729798004
137	4.718766307
138	4.714326938
139	4.702233393
140	4.685450453
141	4.678088849
142	4.665453816
143	4.651981803
144	4.645252513
145	4.629164656
146	4.614499792
147	4.595271717
148	4.579633796
149	4.563150117
150	4.54921804
151	4.536398415
152	4.521621465
153	4.510663839
154	4.492167575
155	4.473245564
156	4.457536732
157	4.451424414
158	4.436426267
159	4.419919003
160	4.408002103
161	4.390859363
162	4.376885537
163	4.368533093
164	4.360260648
165	4.349513076
166	4.33666168
167	4.327304155
168	4.316109663
169	4.304513689
170	4.297715385
171	4.285513078
172	4.275795744
173	4.262555735
174	4.254597995
175	4.240231946
176	4.231042376
177	4.221089977
178	4.206158912
179	4.196821671
180	4.188564812
181	4.175029462
182	4.168523628
183	4.158916708
184	4.147699979
185	4.135406435
186	4.125150456
187	4.117749379
188	4.112874261
189	4.108486048
190	4.101813343
191	4.09763997
192	4.089564676
193	4.075801201
194	4.068086699
195	4.062480534
196	4.054181197
197	4.041155624
198	4.034879197
199	4.030821896
200	4.022071926
201	4.008409283
202	4.001940411
203	3.994732369
204	3.989805238
205	3.976876234
206	3.965859154
207	3.959781768
208	3.947285132
209	3.941944683
210	3.938063545
211	3.925151338
212	3.912742487
213	3.906317723
214	3.895762906
215	3.888886425
216	3.882992973
217	3.875440854
218	3.868129505
219	3.86070737
220	3.858423293
221	3.849283018
222	3.839371558
223	3.835804428
224	3.8320927
225	3.824608107
226	3.817700886
227	3.810248288
228	3.8065994
229	3.793623785
230	3.790705504
231	3.779888822
232	3.7713091
233	3.762766548
234	3.753856424
235	3.750624441
236	3.74487602
237	3.73800982
238	3.733363113
239	3.726226101
240	3.720529606
241	3.709542848
242	3.698692638
243	3.695258683
244	3.683811754
245	3.681345766
246	3.671131553
247	3.662521993
248	3.659399233
249	3.651575349
250	3.641957845
251	3.634116053
252	3.628430212
253	3.621012827
254	3.619351584
255	3.616686228
256	3.61138593
257	3.60388784
258	3.594420268
259	3.589414323
260	3.585834637
261	3.584427661
262	3.583029612
263	3.577524011
264	3.574624801
265	3.567403144
266	3.560019427
267	3.558005609
268	3.552378641
269	3.548713207
270	3.54304151
271	3.535883444
272	3.531118198
273	3.518563778
274	3.515258277
275	3.505448622
276	3.50290752
277	3.498185623
278	3.490132678
279	3.484456364
280	3.480997588
281	3.477666799
282	3.473874077
283	3.47155822
284	3.469306307
285	3.463270633
286	3.454801528
287	3.443631122
288	3.438800096
289	3.428896527
290	3.416687705
291	3.410957448
292	3.406294014
293	3.403197113
294	3.393731853
295	3.382143004
296	3.378066986
297	3.375118098
298	3.363580115
299	3.356363941
300	3.355345453
301	3.351886566
302	3.349505061
303	3.345392274
304	3.337462671
305	3.333307064
306	3.330638943
307	3.322058445
308	3.320097365
309	3.31721421
310	3.307286497
311	3.304600593
312	3.293788626
313	3.284963184
314	3.283490076
315	3.281705018
316	3.280887352
317	3.272338031
